event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,DEN,2026-03-31T16:15:24Z,win,FALSE,1774973724 0029 AUCTION_WON 17192|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-03-31T16:15:24Z,win,FALSE,1774973724 0029 AUCTION_WON 17191|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-03-31T16:15:24Z,win,FALSE,1774973724 0029 AUCTION_WON 17165|3000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-03-31T16:15:24Z,win,FALSE,1774973724 0029 AUCTION_WON 17061|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T16:13:26Z,bid,FALSE,1774973606 0011 AUCTION_BID 15892|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T16:13:26Z,bid,FALSE,1774973606 0008 AUCTION_BID 13307|3000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T16:12:00Z,win,FALSE,1774973520 0009 AUCTION_WON 17250|7000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T16:09:03Z,bid,FALSE,1774973343 0026 AUCTION_BID 13704|18000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-31T16:08:53Z,bid,FALSE,1774973333 0019 AUCTION_BID 15681|26000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T16:08:39Z,bid,FALSE,1774973319 0026 AUCTION_BID 15681|21000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-31T16:08:39Z,bid,FALSE,1774973319 0019 AUCTION_BID 15368|14000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-31T16:08:14Z,bid,FALSE,1774973294 0019 AUCTION_BID 15890|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T16:07:55Z,bid,FALSE,1774973275 0026 AUCTION_BID 15681|19000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T16:07:05Z,bid,FALSE,1774973225 0026 AUCTION_BID 15681|16000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:07:05Z,bid,FALSE,1774973225 0021 AUCTION_BID 15368|11000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T16:06:23Z,win,FALSE,1774973183 0009 AUCTION_WON 17164|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-31T16:06:18Z,bid,FALSE,1774973178 0019 AUCTION_BID 15895|16000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:06:18Z,bid,FALSE,1774973178 0021 AUCTION_BID 15368|8000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-31T16:05:21Z,win,FALSE,1774973121 0017 AUCTION_WON 16234|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T16:05:16Z,win,FALSE,1774973116 0009 AUCTION_WON 17424|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T16:05:16Z,win,FALSE,1774973116 0009 AUCTION_WON 16292|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T16:05:16Z,win,FALSE,1774973116 0001 AUCTION_WON 16216|19000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-03-31T16:05:16Z,win,FALSE,1774973116 0014 AUCTION_WON 15933|97000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T16:05:16Z,win,FALSE,1774973116 0001 AUCTION_WON 15405|7000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T16:03:51Z,nomination,FALSE,1774973031 0002 AUCTION_INIT 14080|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T16:03:44Z,win,FALSE,1774973024 0016 AUCTION_WON 16621|24000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T16:03:41Z,bid,FALSE,1774973021 0002 AUCTION_BID 15813|11000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T16:03:40Z,bid,FALSE,1774973020 0022 AUCTION_BID 14871|16000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:03:27Z,bid,FALSE,1774973007 0021 AUCTION_BID 17164|6000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T16:03:12Z,bid,FALSE,1774972992 0030 AUCTION_BID 15860|16000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:03:12Z,bid,FALSE,1774972992 0021 AUCTION_BID 15499|6000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:03:12Z,bid,FALSE,1774972992 0021 AUCTION_BID 15368|6000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-31T16:03:12Z,win,FALSE,1774972992 0019 AUCTION_WON 14947|25000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T16:02:28Z,bid,FALSE,1774972948 0028 AUCTION_BID 15894|5000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:02:28Z,bid,FALSE,1774972948 0021 AUCTION_BID 15860|15000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T16:02:28Z,bid,FALSE,1774972948 0022 AUCTION_BID 14871|15000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-31T16:02:00Z,bid,FALSE,1774972920 0010 AUCTION_BID 15852|46000|New York Giants forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T16:01:31Z,win,FALSE,1774972891 0026 AUCTION_WON 15845|25000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:01:06Z,bid,FALSE,1774972866 0021 AUCTION_BID 17164|5000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T16:01:06Z,bid,FALSE,1774972866 0030 AUCTION_BID 16572|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:01:06Z,bid,FALSE,1774972866 0021 AUCTION_BID 15860|13000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:01:06Z,bid,FALSE,1774972866 0021 AUCTION_BID 15499|5000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:01:06Z,bid,FALSE,1774972866 0021 AUCTION_BID 15368|5000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T16:01:06Z,bid,FALSE,1774972866 0022 AUCTION_BID 14871|13000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T16:01:06Z,win,FALSE,1774972866 0026 AUCTION_WON 16012|15000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T16:00:23Z,win,FALSE,1774972823 0005 AUCTION_WON 15853|100000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T16:00:23Z,win,FALSE,1774972823 0002 AUCTION_WON 13113|54000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T16:00:14Z,win,FALSE,1774972814 0030 AUCTION_WON 15755|49000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T15:40:44Z,bid,FALSE,1774971644 0016 AUCTION_BID 16621|24000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T15:40:22Z,bid,FALSE,1774971622 0016 AUCTION_BID 16621|16000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T15:39:41Z,bid,FALSE,1774971581 0009 AUCTION_BID 17250|7000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T15:39:41Z,bid,FALSE,1774971581 0016 AUCTION_BID 16621|4000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T15:39:41Z,bid,FALSE,1774971581 0008 AUCTION_BID 15911|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-31T15:39:41Z,bid,FALSE,1774971581 0010 AUCTION_BID 15852|16000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T15:39:41Z,bid,FALSE,1774971581 0008 AUCTION_BID 15356|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T15:39:41Z,bid,FALSE,1774971581 0008 AUCTION_BID 13683|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T15:05:52Z,bid,FALSE,1774969552 0024 AUCTION_BID 14899|28000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYJ,2026-03-31T13:47:12Z,nomination,FALSE,1774964832 0020 AUCTION_INIT 13682|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-03-31T12:27:21Z,bid,FALSE,1774960041 0014 AUCTION_BID 15933|97000|Green Bay Packers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-03-31T12:22:44Z,bid,FALSE,1774959764 0007 AUCTION_BID 14979|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-03-31T12:18:55Z,bid,FALSE,1774959535 0014 AUCTION_BID 15933|70000|Green Bay Packers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T12:08:21Z,bid,FALSE,1774958901 0009 AUCTION_BID 17250|2000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T12:08:21Z,bid,FALSE,1774958901 0003 AUCTION_BID 14143|15000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T12:08:21Z,bid,FALSE,1774958901 0008 AUCTION_BID 13770|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T12:06:25Z,bid,FALSE,1774958785 0013 AUCTION_BID 15109|40000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T12:06:09Z,bid,FALSE,1774958769 0013 AUCTION_BID 15109|30000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T12:05:52Z,bid,FALSE,1774958752 0013 AUCTION_BID 15109|12000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T12:05:31Z,bid,FALSE,1774958731 0008 AUCTION_BID 13782|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T12:05:00Z,bid,FALSE,1774958700 0003 AUCTION_BID 16324|7000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T12:03:50Z,bid,FALSE,1774958630 0008 AUCTION_BID 16350|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-31T12:03:50Z,bid,FALSE,1774958630 0010 AUCTION_BID 15852|8000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T12:03:50Z,bid,FALSE,1774958630 0001 AUCTION_BID 15405|7000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T12:02:46Z,bid,FALSE,1774958566 0003 AUCTION_BID 14143|8000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T12:02:29Z,bid,FALSE,1774958549 0008 AUCTION_BID 15797|7000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T12:02:29Z,bid,FALSE,1774958549 0003 AUCTION_BID 14143|4000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T11:37:19Z,bid,FALSE,1774957039 0021 AUCTION_BID 13424|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T11:05:03Z,nomination,FALSE,1774955103 0024 AUCTION_INIT 15892|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T11:04:00Z,nomination,FALSE,1774955040 0024 AUCTION_INIT 17077|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T11:03:07Z,bid,FALSE,1774954987 0026 AUCTION_BID 15681|12000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-31T11:02:46Z,bid,FALSE,1774954966 0019 AUCTION_BID 14947|25000|Indianapolis Colts forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T11:02:36Z,nomination,FALSE,1774954956 0024 AUCTION_INIT 16613|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T10:25:13Z,bid,FALSE,1774952713 0002 AUCTION_BID 13113|54000|Dallas Cowboys forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T10:24:50Z,bid,FALSE,1774952690 0002 AUCTION_BID 13113|32000|Dallas Cowboys forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T10:23:30Z,bid,FALSE,1774952610 0001 AUCTION_BID 13844|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T10:23:09Z,nomination,FALSE,1774952589 0001 AUCTION_INIT 11945|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T10:18:00Z,bid,FALSE,1774952280 0026 AUCTION_BID 16102|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T07:39:04Z,bid,FALSE,1774942744 0004 AUCTION_BID 16036|34000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T04:03:15Z,bid,FALSE,1774929795 0001 AUCTION_BID 16216|19000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T04:02:52Z,bid,FALSE,1774929772 0001 AUCTION_BID 16216|16000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T04:02:42Z,bid,FALSE,1774929762 0001 AUCTION_BID 16036|31000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T03:57:17Z,bid,FALSE,1774929437 0001 AUCTION_BID 16036|26000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T03:56:53Z,bid,FALSE,1774929413 0004 AUCTION_BID 15894|3000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:54:45Z,bid,FALSE,1774929285 0003 AUCTION_BID 13764|5000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:09:34Z,bid,FALSE,1774926574 0003 AUCTION_BID 13764|3000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T03:08:51Z,bid,FALSE,1774926531 0004 AUCTION_BID 13782|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T03:08:13Z,bid,FALSE,1774926493 0001 AUCTION_BID 16216|7000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:01:28Z,bid,FALSE,1774926088 0003 AUCTION_BID 13764|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:00:58Z,bid,FALSE,1774926058 0003 AUCTION_BID 14143|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T03:00:45Z,bid,FALSE,1774926045 0002 AUCTION_BID 13113|20000|Philadelphia Eagles forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:00:29Z,bid,FALSE,1774926029 0003 AUCTION_BID 16324|3000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:00:13Z,nomination,FALSE,1774926013 0003 AUCTION_INIT 13869|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T02:58:44Z,bid,FALSE,1774925924 0003 AUCTION_BID 12956|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T01:27:29Z,nomination,FALSE,1774920449 0015 AUCTION_INIT 16201|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T01:23:33Z,nomination,FALSE,1774920213 0015 AUCTION_INIT 14901|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:16:34Z,nomination,FALSE,1774919794 0021 AUCTION_INIT 17352|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T01:16:26Z,bid,FALSE,1774919786 0013 AUCTION_BID 15109|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:12:42Z,nomination,FALSE,1774919562 0021 AUCTION_INIT 16300|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:12:23Z,nomination,FALSE,1774919543 0021 AUCTION_INIT 15890|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:12:11Z,nomination,FALSE,1774919531 0021 AUCTION_INIT 15173|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:11:55Z,nomination,FALSE,1774919515 0021 AUCTION_INIT 16102|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T01:08:44Z,bid,FALSE,1774919324 0015 AUCTION_BID 16286|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T00:59:37Z,nomination,FALSE,1774918777 0015 AUCTION_INIT 12956|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T00:53:42Z,nomination,FALSE,1774918422 0015 AUCTION_INIT 13844|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T00:35:15Z,bid,FALSE,1774917315 0021 AUCTION_BID 13704|16000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T00:35:06Z,bid,FALSE,1774917306 0022 AUCTION_BID 15813|20000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-31T00:34:36Z,bid,FALSE,1774917276 0017 AUCTION_BID 16572|2000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-31T00:34:29Z,bid,FALSE,1774917269 0017 AUCTION_BID 16572|1000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T00:33:41Z,bid,FALSE,1774917221 0021 AUCTION_BID 16729|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T00:32:36Z,bid,FALSE,1774917156 0026 AUCTION_BID 15845|25000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T00:31:23Z,bid,FALSE,1774917083 0026 AUCTION_BID 13704|15000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T00:30:07Z,bid,FALSE,1774917007 0022 AUCTION_BID 14871|12000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T00:29:41Z,bid,FALSE,1774916981 0021 AUCTION_BID 13113|12000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T00:29:33Z,bid,FALSE,1774916973 0028 AUCTION_BID 13113|10000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-30T21:35:07Z,nomination,FALSE,1774906507 0023 AUCTION_INIT 13228|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-30T21:30:17Z,nomination,FALSE,1774906217 0023 AUCTION_INIT 16390|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-30T21:28:55Z,nomination,FALSE,1774906135 0023 AUCTION_INIT 12956|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-30T21:26:16Z,nomination,FALSE,1774905976 0023 AUCTION_INIT 14143|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-30T21:23:15Z,bid,FALSE,1774905795 0023 AUCTION_BID 15933|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-30T21:22:13Z,bid,FALSE,1774905733 0028 AUCTION_BID 14899|20000|Cleveland Browns forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-03-30T20:51:18Z,nomination,FALSE,1774903878 0032 AUCTION_INIT 16729|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-30T20:45:00Z,bid,FALSE,1774903500 0019 AUCTION_BID 15681|11000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T19:24:55Z,bid,FALSE,1774898695 0004 AUCTION_BID 15797|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T19:23:23Z,bid,FALSE,1774898603 0004 AUCTION_BID 13764|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T19:20:32Z,nomination,FALSE,1774898432 0004 AUCTION_INIT 17200|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-30T19:19:03Z,bid,FALSE,1774898343 0010 AUCTION_BID 15852|5000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-30T19:18:52Z,bid,FALSE,1774898332 0010 AUCTION_BID 15852|1000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-30T19:17:05Z,bid,FALSE,1774898225 0001 AUCTION_BID 16036|24000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-30T19:14:05Z,bid,FALSE,1774898045 0001 AUCTION_BID 16216|5000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T19:11:11Z,bid,FALSE,1774897871 0008 AUCTION_BID 15797|2000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T19:09:29Z,nomination,FALSE,1774897769 0004 AUCTION_INIT 13332|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T19:05:06Z,nomination,FALSE,1774897506 0004 AUCTION_INIT 13770|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T19:03:03Z,nomination,FALSE,1774897383 0004 AUCTION_INIT 16304|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-30T19:01:53Z,bid,FALSE,1774897313 0022 AUCTION_BID 17214|8000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-30T19:01:14Z,bid,FALSE,1774897274 0022 AUCTION_BID 15813|16000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-30T18:59:25Z,nomination,FALSE,1774897165 0022 AUCTION_INIT 15738|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-30T18:55:03Z,bid,FALSE,1774896903 0022 AUCTION_BID 14871|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-30T18:51:49Z,bid,FALSE,1774896709 0001 AUCTION_BID 16036|20000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T18:50:56Z,bid,FALSE,1774896656 0008 AUCTION_BID 15894|2000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T18:44:18Z,bid,FALSE,1774896258 0008 AUCTION_BID 16102|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T18:44:18Z,bid,FALSE,1774896258 0008 AUCTION_BID 15981|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T18:44:18Z,bid,FALSE,1774896258 0008 AUCTION_BID 15894|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T18:44:18Z,bid,FALSE,1774896258 0008 AUCTION_BID 15109|3000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-30T18:44:18Z,bid,FALSE,1774896258 0002 AUCTION_BID 13113|2000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T18:44:18Z,bid,FALSE,1774896258 0008 AUCTION_BID 11644|3000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T18:41:31Z,nomination,FALSE,1774896091 0004 AUCTION_INIT 14979|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-30T18:34:08Z,bid,FALSE,1774895648 0001 AUCTION_BID 16036|16000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-30T17:28:56Z,bid,FALSE,1774891736 0026 AUCTION_BID 15845|19000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
