event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,BAL,2026-03-31T16:01:06Z,bid,FALSE,NA 1774972866 NA AUCTION_BID 0021 15499|5000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:01:06Z,bid,FALSE,NA 1774972866 NA AUCTION_BID 0021 15368|5000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T16:01:06Z,bid,FALSE,NA 1774972866 NA AUCTION_BID 0022 14871|13000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T16:01:06Z,win,FALSE,NA 1774972866 NA AUCTION_WON 0026 16012|15000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T16:00:23Z,win,FALSE,NA 1774972823 NA AUCTION_WON 0005 15853|100000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T16:00:23Z,win,FALSE,NA 1774972823 NA AUCTION_WON 0002 13113|54000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T16:00:14Z,win,FALSE,NA 1774972814 NA AUCTION_WON 0030 15755|49000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T15:40:44Z,bid,FALSE,NA 1774971644 NA AUCTION_BID 0016 16621|24000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T15:40:22Z,bid,FALSE,NA 1774971622 NA AUCTION_BID 0016 16621|16000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T15:39:41Z,bid,FALSE,NA 1774971581 NA AUCTION_BID 0009 17250|7000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T15:39:41Z,bid,FALSE,NA 1774971581 NA AUCTION_BID 0016 16621|4000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T15:39:41Z,bid,FALSE,NA 1774971581 NA AUCTION_BID 0008 15911|2000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-31T15:39:41Z,bid,FALSE,NA 1774971581 NA AUCTION_BID 0010 15852|16000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T15:39:41Z,bid,FALSE,NA 1774971581 NA AUCTION_BID 0008 15356|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T15:39:41Z,bid,FALSE,NA 1774971581 NA AUCTION_BID 0008 13683|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T15:05:52Z,bid,FALSE,NA 1774969552 NA AUCTION_BID 0024 14899|28000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYJ,2026-03-31T13:47:12Z,nomination,FALSE,NA 1774964832 NA AUCTION_INIT 0020 13682|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-03-31T12:27:21Z,bid,FALSE,NA 1774960041 NA AUCTION_BID 0014 15933|97000|Green Bay Packers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-03-31T12:22:44Z,bid,FALSE,NA 1774959764 NA AUCTION_BID 0007 14979|2000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-03-31T12:18:55Z,bid,FALSE,NA 1774959535 NA AUCTION_BID 0014 15933|70000|Green Bay Packers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T12:08:21Z,bid,FALSE,NA 1774958901 NA AUCTION_BID 0009 17250|2000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T12:08:21Z,bid,FALSE,NA 1774958901 NA AUCTION_BID 0003 14143|15000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T12:08:21Z,bid,FALSE,NA 1774958901 NA AUCTION_BID 0008 13770|2000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T12:06:25Z,bid,FALSE,NA 1774958785 NA AUCTION_BID 0013 15109|40000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T12:06:09Z,bid,FALSE,NA 1774958769 NA AUCTION_BID 0013 15109|30000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T12:05:52Z,bid,FALSE,NA 1774958752 NA AUCTION_BID 0013 15109|12000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T12:05:31Z,bid,FALSE,NA 1774958731 NA AUCTION_BID 0008 13782|2000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T12:05:00Z,bid,FALSE,NA 1774958700 NA AUCTION_BID 0003 16324|7000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T12:03:50Z,bid,FALSE,NA 1774958630 NA AUCTION_BID 0008 16350|2000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-31T12:03:50Z,bid,FALSE,NA 1774958630 NA AUCTION_BID 0010 15852|8000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T12:03:50Z,bid,FALSE,NA 1774958630 NA AUCTION_BID 0001 15405|7000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T12:02:46Z,bid,FALSE,NA 1774958566 NA AUCTION_BID 0003 14143|8000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T12:02:29Z,bid,FALSE,NA 1774958549 NA AUCTION_BID 0008 15797|7000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T12:02:29Z,bid,FALSE,NA 1774958549 NA AUCTION_BID 0003 14143|4000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T11:37:19Z,bid,FALSE,NA 1774957039 NA AUCTION_BID 0021 13424|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T11:05:03Z,nomination,FALSE,NA 1774955103 NA AUCTION_INIT 0024 15892|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T11:04:00Z,nomination,FALSE,NA 1774955040 NA AUCTION_INIT 0024 17077|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T11:03:07Z,bid,FALSE,NA 1774954987 NA AUCTION_BID 0026 15681|12000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-31T11:02:46Z,bid,FALSE,NA 1774954966 NA AUCTION_BID 0019 14947|25000|Indianapolis Colts forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T11:02:36Z,nomination,FALSE,NA 1774954956 NA AUCTION_INIT 0024 16613|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T10:25:13Z,bid,FALSE,NA 1774952713 NA AUCTION_BID 0002 13113|54000|Dallas Cowboys forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T10:24:50Z,bid,FALSE,NA 1774952690 NA AUCTION_BID 0002 13113|32000|Dallas Cowboys forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T10:23:30Z,bid,FALSE,NA 1774952610 NA AUCTION_BID 0001 13844|6000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T10:23:09Z,nomination,FALSE,NA 1774952589 NA AUCTION_INIT 0001 11945|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T10:18:00Z,bid,FALSE,NA 1774952280 NA AUCTION_BID 0026 16102|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T07:39:04Z,bid,FALSE,NA 1774942744 NA AUCTION_BID 0004 16036|34000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T04:03:15Z,bid,FALSE,NA 1774929795 NA AUCTION_BID 0001 16216|19000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T04:02:52Z,bid,FALSE,NA 1774929772 NA AUCTION_BID 0001 16216|16000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T04:02:42Z,bid,FALSE,NA 1774929762 NA AUCTION_BID 0001 16036|31000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T03:57:17Z,bid,FALSE,NA 1774929437 NA AUCTION_BID 0001 16036|26000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T03:56:53Z,bid,FALSE,NA 1774929413 NA AUCTION_BID 0004 15894|3000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:54:45Z,bid,FALSE,NA 1774929285 NA AUCTION_BID 0003 13764|5000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:09:34Z,bid,FALSE,NA 1774926574 NA AUCTION_BID 0003 13764|3000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T03:08:51Z,bid,FALSE,NA 1774926531 NA AUCTION_BID 0004 13782|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T03:08:13Z,bid,FALSE,NA 1774926493 NA AUCTION_BID 0001 16216|7000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:01:28Z,bid,FALSE,NA 1774926088 NA AUCTION_BID 0003 13764|2000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:00:58Z,bid,FALSE,NA 1774926058 NA AUCTION_BID 0003 14143|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T03:00:45Z,bid,FALSE,NA 1774926045 NA AUCTION_BID 0002 13113|20000|Philadelphia Eagles forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:00:29Z,bid,FALSE,NA 1774926029 NA AUCTION_BID 0003 16324|3000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:00:13Z,nomination,FALSE,NA 1774926013 NA AUCTION_INIT 0003 13869|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T02:58:44Z,bid,FALSE,NA 1774925924 NA AUCTION_BID 0003 12956|6000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T01:27:29Z,nomination,FALSE,NA 1774920449 NA AUCTION_INIT 0015 16201|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T01:23:33Z,nomination,FALSE,NA 1774920213 NA AUCTION_INIT 0015 14901|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:16:34Z,nomination,FALSE,NA 1774919794 NA AUCTION_INIT 0021 17352|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T01:16:26Z,bid,FALSE,NA 1774919786 NA AUCTION_BID 0013 15109|6000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:12:42Z,nomination,FALSE,NA 1774919562 NA AUCTION_INIT 0021 16300|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:12:23Z,nomination,FALSE,NA 1774919543 NA AUCTION_INIT 0021 15890|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:12:11Z,nomination,FALSE,NA 1774919531 NA AUCTION_INIT 0021 15173|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:11:55Z,nomination,FALSE,NA 1774919515 NA AUCTION_INIT 0021 16102|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T01:08:44Z,bid,FALSE,NA 1774919324 NA AUCTION_BID 0015 16286|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T00:59:37Z,nomination,FALSE,NA 1774918777 NA AUCTION_INIT 0015 12956|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T00:53:42Z,nomination,FALSE,NA 1774918422 NA AUCTION_INIT 0015 13844|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T00:35:15Z,bid,FALSE,NA 1774917315 NA AUCTION_BID 0021 13704|16000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T00:35:06Z,bid,FALSE,NA 1774917306 NA AUCTION_BID 0022 15813|20000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-31T00:34:36Z,bid,FALSE,NA 1774917276 NA AUCTION_BID 0017 16572|2000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-31T00:34:29Z,bid,FALSE,NA 1774917269 NA AUCTION_BID 0017 16572|1000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T00:33:41Z,bid,FALSE,NA 1774917221 NA AUCTION_BID 0021 16729|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T00:32:36Z,bid,FALSE,NA 1774917156 NA AUCTION_BID 0026 15845|25000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T00:31:23Z,bid,FALSE,NA 1774917083 NA AUCTION_BID 0026 13704|15000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T00:30:07Z,bid,FALSE,NA 1774917007 NA AUCTION_BID 0022 14871|12000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T00:29:41Z,bid,FALSE,NA 1774916981 NA AUCTION_BID 0021 13113|12000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T00:29:33Z,bid,FALSE,NA 1774916973 NA AUCTION_BID 0028 13113|10000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-30T21:35:07Z,nomination,FALSE,NA 1774906507 NA AUCTION_INIT 0023 13228|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-30T21:30:17Z,nomination,FALSE,NA 1774906217 NA AUCTION_INIT 0023 16390|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-30T21:28:55Z,nomination,FALSE,NA 1774906135 NA AUCTION_INIT 0023 12956|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-30T21:26:16Z,nomination,FALSE,NA 1774905976 NA AUCTION_INIT 0023 14143|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-30T21:23:15Z,bid,FALSE,NA 1774905795 NA AUCTION_BID 0023 15933|2000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-30T21:22:13Z,bid,FALSE,NA 1774905733 NA AUCTION_BID 0028 14899|20000|Cleveland Browns forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-03-30T20:51:18Z,nomination,FALSE,NA 1774903878 NA AUCTION_INIT 0032 16729|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-30T20:45:00Z,bid,FALSE,NA 1774903500 NA AUCTION_BID 0019 15681|11000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T19:24:55Z,bid,FALSE,NA 1774898695 NA AUCTION_BID 0004 15797|6000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T19:23:23Z,bid,FALSE,NA 1774898603 NA AUCTION_BID 0004 13764|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T19:20:32Z,nomination,FALSE,NA 1774898432 NA AUCTION_INIT 0004 17200|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-30T19:19:03Z,bid,FALSE,NA 1774898343 NA AUCTION_BID 0010 15852|5000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-30T19:18:52Z,bid,FALSE,NA 1774898332 NA AUCTION_BID 0010 15852|1000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-30T19:17:05Z,bid,FALSE,NA 1774898225 NA AUCTION_BID 0001 16036|24000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-30T19:14:05Z,bid,FALSE,NA 1774898045 NA AUCTION_BID 0001 16216|5000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T19:11:11Z,bid,FALSE,NA 1774897871 NA AUCTION_BID 0008 15797|2000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T19:09:29Z,nomination,FALSE,NA 1774897769 NA AUCTION_INIT 0004 13332|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T19:05:06Z,nomination,FALSE,NA 1774897506 NA AUCTION_INIT 0004 13770|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T19:03:03Z,nomination,FALSE,NA 1774897383 NA AUCTION_INIT 0004 16304|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-30T19:01:53Z,bid,FALSE,NA 1774897313 NA AUCTION_BID 0022 17214|8000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-30T19:01:14Z,bid,FALSE,NA 1774897274 NA AUCTION_BID 0022 15813|16000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-30T18:59:25Z,nomination,FALSE,NA 1774897165 NA AUCTION_INIT 0022 15738|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-30T18:55:03Z,bid,FALSE,NA 1774896903 NA AUCTION_BID 0022 14871|6000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-30T18:51:49Z,bid,FALSE,NA 1774896709 NA AUCTION_BID 0001 16036|20000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T18:50:56Z,bid,FALSE,NA 1774896656 NA AUCTION_BID 0008 15894|2000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T18:44:18Z,bid,FALSE,NA 1774896258 NA AUCTION_BID 0008 16102|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T18:44:18Z,bid,FALSE,NA 1774896258 NA AUCTION_BID 0008 15981|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T18:44:18Z,bid,FALSE,NA 1774896258 NA AUCTION_BID 0008 15894|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T18:44:18Z,bid,FALSE,NA 1774896258 NA AUCTION_BID 0008 15109|3000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-30T18:44:18Z,bid,FALSE,NA 1774896258 NA AUCTION_BID 0002 13113|2000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T18:44:18Z,bid,FALSE,NA 1774896258 NA AUCTION_BID 0008 11644|3000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-30T18:41:31Z,nomination,FALSE,NA 1774896091 NA AUCTION_INIT 0004 14979|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-30T18:34:08Z,bid,FALSE,NA 1774895648 NA AUCTION_BID 0001 16036|16000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-30T17:28:56Z,bid,FALSE,NA 1774891736 NA AUCTION_BID 0026 15845|19000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-30T17:28:45Z,bid,FALSE,NA 1774891725 NA AUCTION_BID 0021 15813|11000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-30T17:27:56Z,bid,FALSE,NA 1774891676 NA AUCTION_BID 0017 15813|10000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-30T17:27:41Z,bid,FALSE,NA 1774891661 NA AUCTION_BID 0017 17214|5000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-30T17:27:41Z,bid,FALSE,NA 1774891661 NA AUCTION_BID 0017 15813|5000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-30T17:27:41Z,bid,FALSE,NA 1774891661 NA AUCTION_BID 0026 15681|5000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-30T17:27:41Z,bid,FALSE,NA 1774891661 NA AUCTION_BID 0021 14871|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-30T17:27:05Z,bid,FALSE,NA 1774891625 NA AUCTION_BID 0021 15860|12000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-30T17:26:56Z,bid,FALSE,NA 1774891616 NA AUCTION_BID 0026 16012|15000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-30T17:26:56Z,bid,FALSE,NA 1774891616 NA AUCTION_BID 0021 15895|12000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-30T17:26:56Z,bid,FALSE,NA 1774891616 NA AUCTION_BID 0026 15845|15000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-30T17:26:39Z,bid,FALSE,NA 1774891599 NA AUCTION_BID 0019 15860|10000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-30T17:12:15Z,nomination,FALSE,NA 1774890735 NA AUCTION_INIT 0011 16139|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-30T17:11:32Z,nomination,FALSE,NA 1774890692 NA AUCTION_INIT 0011 16350|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-30T17:07:47Z,bid,FALSE,NA 1774890467 NA AUCTION_BID 0021 15368|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-30T17:07:40Z,bid,FALSE,NA 1774890460 NA AUCTION_BID 0026 13704|10000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-30T17:07:34Z,bid,FALSE,NA 1774890454 NA AUCTION_BID 0026 16012|10000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-30T17:07:07Z,bid,FALSE,NA 1774890427 NA AUCTION_BID 0021 15499|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-30T17:06:41Z,bid,FALSE,NA 1774890401 NA AUCTION_BID 0028 13113|5000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-30T17:06:30Z,bid,FALSE,NA 1774890390 NA AUCTION_BID 0028 13113|1000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-30T17:06:16Z,bid,FALSE,NA 1774890376 NA AUCTION_BID 0021 17164|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-30T17:06:16Z,bid,FALSE,NA 1774890376 NA AUCTION_BID 0021 15933|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-30T17:05:51Z,bid,FALSE,NA 1774890351 NA AUCTION_BID 0019 15895|10000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-30T17:05:51Z,bid,FALSE,NA 1774890351 NA AUCTION_BID 0026 15845|10000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-30T17:00:31Z,nomination,FALSE,NA 1774890031 NA AUCTION_INIT 0011 17196|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-30T16:52:47Z,nomination,FALSE,NA 1774889567 NA AUCTION_INIT 0011 15109|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-30T16:47:23Z,nomination,FALSE,NA 1774889243 NA AUCTION_INIT 0030 15499|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-30T16:47:03Z,nomination,FALSE,NA 1774889223 NA AUCTION_INIT 0030 15933|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-30T16:46:45Z,nomination,FALSE,NA 1774889205 NA AUCTION_INIT 0030 17164|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-30T16:46:28Z,nomination,FALSE,NA 1774889188 NA AUCTION_INIT 0030 16727|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-30T16:46:11Z,nomination,FALSE,NA 1774889171 NA AUCTION_INIT 0030 13424|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-30T16:44:55Z,nomination,FALSE,NA 1774889095 NA AUCTION_INIT 0011 13610|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-30T16:44:43Z,bid,FALSE,NA 1774889083 NA AUCTION_BID 0019 14947|15000|Indianapolis Colts forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-30T16:43:24Z,nomination,FALSE,NA 1774889004 NA AUCTION_INIT 0011 11644|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-30T16:37:46Z,nomination,FALSE,NA 1774888666 NA AUCTION_INIT 0010 15852|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T16:34:26Z,nomination,FALSE,NA 1774888466 NA AUCTION_INIT 0008 15797|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T16:34:08Z,nomination,FALSE,NA 1774888448 NA AUCTION_INIT 0008 10945|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T16:33:49Z,nomination,FALSE,NA 1774888429 NA AUCTION_INIT 0008 16324|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T16:30:59Z,nomination,FALSE,NA 1774888259 NA AUCTION_INIT 0008 15681|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-30T16:30:53Z,nomination,FALSE,NA 1774888253 NA AUCTION_INIT 0008 13307|0| NA NA NA NA NA NA NA NA NA NA NA NA
