event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,BUF,2026-03-31T17:12:30Z,bid,FALSE,0017 1774977150 17214|21000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:12:24Z,bid,FALSE,0022 1774977144 17214|20000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:12:17Z,bid,FALSE,0022 1774977137 17214|15000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:12:10Z,bid,FALSE,0022 1774977130 17214|13000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:11:56Z,bid,FALSE,0022 1774977116 17214|10000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T17:11:44Z,win,FALSE,0021 1774977104 17164|10000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T17:11:44Z,win,FALSE,0021 1774977104 15499|10000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-31T17:10:44Z,bid,FALSE,0010 1774977044 13764|21000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T17:09:56Z,win,FALSE,0011 1774976996 17196|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T16:57:49Z,bid,FALSE,0016 1774976269 16102|12000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T16:50:58Z,bid,FALSE,0016 1774975858 15681|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T16:47:40Z,win,FALSE,0011 1774975660 13610|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:39:03Z,nomination,FALSE,0006 1774975143 17226|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:37:56Z,nomination,FALSE,0006 1774975076 15461|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-31T16:37:56Z,win,FALSE,0010 1774975076 15852|46000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:36:46Z,nomination,FALSE,0006 1774975006 16896|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T16:36:46Z,win,FALSE,0008 1774975006 10945|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:33:27Z,nomination,FALSE,0006 1774974807 15292|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:32:52Z,nomination,FALSE,0006 1774974772 15777|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:32:29Z,bid,FALSE,0021 1774974749 15499|10000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:32:17Z,bid,FALSE,0021 1774974737 17164|10000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:31:54Z,nomination,FALSE,0006 1774974714 14805|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T16:30:29Z,bid,FALSE,0028 1774974629 14899|31000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T16:30:10Z,bid,FALSE,0028 1774974610 16727|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T16:30:01Z,win,FALSE,0028 1774974601 11640|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:26:38Z,bid,FALSE,0006 1774974398 15894|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T16:26:38Z,bid,FALSE,0003 1774974398 13764|10000|Detroit Lions forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T16:26:10Z,bid,FALSE,0015 1774974370 14901|5000|Detroit Lions forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:25:49Z,bid,FALSE,0006 1774974349 13707|5000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:25:35Z,bid,FALSE,0006 1774974335 13683|4000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T16:24:05Z,bid,FALSE,0004 1774974245 15681|5000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T16:23:38Z,bid,FALSE,0008 1774974218 15681|3000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T16:23:18Z,bid,FALSE,0008 1774974198 13707|2000|Detroit Lions forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-03-31T16:20:25Z,nomination,FALSE,0012 1774974025 15301|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T16:19:31Z,bid,FALSE,0001 1774973971 16102|3000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T16:19:31Z,bid,FALSE,0001 1774973971 15797|16000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T16:18:58Z,nomination,FALSE,0004 1774973938 15738|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T16:18:48Z,nomination,FALSE,0001 1774973928 15888|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T16:18:19Z,nomination,FALSE,0001 1774973899 13731|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-03-31T16:17:51Z,win,FALSE,0014 1774973871 12735|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T16:17:47Z,bid,FALSE,0011 1774973867 13307|5000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T16:16:43Z,win,FALSE,0028 1774973803 15894|5000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-03-31T16:15:24Z,win,FALSE,0029 1774973724 17202|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-03-31T16:15:24Z,win,FALSE,0029 1774973724 17192|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-03-31T16:15:24Z,win,FALSE,0029 1774973724 17191|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-03-31T16:15:24Z,win,FALSE,0029 1774973724 17165|3000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-03-31T16:15:24Z,win,FALSE,0029 1774973724 17061|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T16:13:26Z,bid,FALSE,0011 1774973606 15892|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T16:13:26Z,bid,FALSE,0008 1774973606 13307|3000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T16:12:00Z,win,FALSE,0009 1774973520 17250|7000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T16:09:03Z,bid,FALSE,0026 1774973343 13704|18000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-31T16:08:53Z,bid,FALSE,0019 1774973333 15681|26000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T16:08:39Z,bid,FALSE,0026 1774973319 15681|21000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-31T16:08:39Z,bid,FALSE,0019 1774973319 15368|14000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-31T16:08:14Z,bid,FALSE,0019 1774973294 15890|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T16:07:55Z,bid,FALSE,0026 1774973275 15681|19000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T16:07:05Z,bid,FALSE,0026 1774973225 15681|16000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:07:05Z,bid,FALSE,0021 1774973225 15368|11000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T16:06:23Z,win,FALSE,0009 1774973183 17164|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-31T16:06:18Z,bid,FALSE,0019 1774973178 15895|16000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:06:18Z,bid,FALSE,0021 1774973178 15368|8000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-31T16:05:21Z,win,FALSE,0017 1774973121 16234|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T16:05:16Z,win,FALSE,0009 1774973116 17424|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T16:05:16Z,win,FALSE,0009 1774973116 16292|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T16:05:16Z,win,FALSE,0001 1774973116 16216|19000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-03-31T16:05:16Z,win,FALSE,0014 1774973116 15933|97000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T16:05:16Z,win,FALSE,0001 1774973116 15405|7000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T16:03:51Z,nomination,FALSE,0002 1774973031 14080|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T16:03:44Z,win,FALSE,0016 1774973024 16621|24000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T16:03:41Z,bid,FALSE,0002 1774973021 15813|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T16:03:40Z,bid,FALSE,0022 1774973020 14871|16000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:03:27Z,bid,FALSE,0021 1774973007 17164|6000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T16:03:12Z,bid,FALSE,0030 1774972992 15860|16000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:03:12Z,bid,FALSE,0021 1774972992 15499|6000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:03:12Z,bid,FALSE,0021 1774972992 15368|6000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-31T16:03:12Z,win,FALSE,0019 1774972992 14947|25000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T16:02:28Z,bid,FALSE,0028 1774972948 15894|5000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:02:28Z,bid,FALSE,0021 1774972948 15860|15000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T16:02:28Z,bid,FALSE,0022 1774972948 14871|15000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-31T16:02:00Z,bid,FALSE,0010 1774972920 15852|46000|New York Giants forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T16:01:31Z,win,FALSE,0026 1774972891 15845|25000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:01:06Z,bid,FALSE,0021 1774972866 17164|5000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T16:01:06Z,bid,FALSE,0030 1774972866 16572|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:01:06Z,bid,FALSE,0021 1774972866 15860|13000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:01:06Z,bid,FALSE,0021 1774972866 15499|5000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:01:06Z,bid,FALSE,0021 1774972866 15368|5000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T16:01:06Z,bid,FALSE,0022 1774972866 14871|13000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T16:01:06Z,win,FALSE,0026 1774972866 16012|15000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T16:00:23Z,win,FALSE,0005 1774972823 15853|100000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T16:00:23Z,win,FALSE,0002 1774972823 13113|54000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T16:00:14Z,win,FALSE,0030 1774972814 15755|49000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T15:40:44Z,bid,FALSE,0016 1774971644 16621|24000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T15:40:22Z,bid,FALSE,0016 1774971622 16621|16000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T15:39:41Z,bid,FALSE,0009 1774971581 17250|7000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T15:39:41Z,bid,FALSE,0016 1774971581 16621|4000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T15:39:41Z,bid,FALSE,0008 1774971581 15911|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-31T15:39:41Z,bid,FALSE,0010 1774971581 15852|16000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T15:39:41Z,bid,FALSE,0008 1774971581 15356|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T15:39:41Z,bid,FALSE,0008 1774971581 13683|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T15:05:52Z,bid,FALSE,0024 1774969552 14899|28000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYJ,2026-03-31T13:47:12Z,nomination,FALSE,0020 1774964832 13682|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-03-31T12:27:21Z,bid,FALSE,0014 1774960041 15933|97000|Green Bay Packers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-03-31T12:22:44Z,bid,FALSE,0007 1774959764 14979|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-03-31T12:18:55Z,bid,FALSE,0014 1774959535 15933|70000|Green Bay Packers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T12:08:21Z,bid,FALSE,0009 1774958901 17250|2000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T12:08:21Z,bid,FALSE,0003 1774958901 14143|15000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T12:08:21Z,bid,FALSE,0008 1774958901 13770|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T12:06:25Z,bid,FALSE,0013 1774958785 15109|40000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T12:06:09Z,bid,FALSE,0013 1774958769 15109|30000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T12:05:52Z,bid,FALSE,0013 1774958752 15109|12000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T12:05:31Z,bid,FALSE,0008 1774958731 13782|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T12:05:00Z,bid,FALSE,0003 1774958700 16324|7000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T12:03:50Z,bid,FALSE,0008 1774958630 16350|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-31T12:03:50Z,bid,FALSE,0010 1774958630 15852|8000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T12:03:50Z,bid,FALSE,0001 1774958630 15405|7000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T12:02:46Z,bid,FALSE,0003 1774958566 14143|8000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T12:02:29Z,bid,FALSE,0008 1774958549 15797|7000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T12:02:29Z,bid,FALSE,0003 1774958549 14143|4000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T11:37:19Z,bid,FALSE,0021 1774957039 13424|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T11:05:03Z,nomination,FALSE,0024 1774955103 15892|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T11:04:00Z,nomination,FALSE,0024 1774955040 17077|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T11:03:07Z,bid,FALSE,0026 1774954987 15681|12000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-03-31T11:02:46Z,bid,FALSE,0019 1774954966 14947|25000|Indianapolis Colts forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T11:02:36Z,nomination,FALSE,0024 1774954956 16613|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T10:25:13Z,bid,FALSE,0002 1774952713 13113|54000|Dallas Cowboys forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T10:24:50Z,bid,FALSE,0002 1774952690 13113|32000|Dallas Cowboys forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T10:23:30Z,bid,FALSE,0001 1774952610 13844|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T10:23:09Z,nomination,FALSE,0001 1774952589 11945|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T10:18:00Z,bid,FALSE,0026 1774952280 16102|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T07:39:04Z,bid,FALSE,0004 1774942744 16036|34000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T04:03:15Z,bid,FALSE,0001 1774929795 16216|19000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T04:02:52Z,bid,FALSE,0001 1774929772 16216|16000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T04:02:42Z,bid,FALSE,0001 1774929762 16036|31000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T03:57:17Z,bid,FALSE,0001 1774929437 16036|26000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T03:56:53Z,bid,FALSE,0004 1774929413 15894|3000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:54:45Z,bid,FALSE,0003 1774929285 13764|5000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:09:34Z,bid,FALSE,0003 1774926574 13764|3000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T03:08:51Z,bid,FALSE,0004 1774926531 13782|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T03:08:13Z,bid,FALSE,0001 1774926493 16216|7000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:01:28Z,bid,FALSE,0003 1774926088 13764|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:00:58Z,bid,FALSE,0003 1774926058 14143|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T03:00:45Z,bid,FALSE,0002 1774926045 13113|20000|Philadelphia Eagles forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:00:29Z,bid,FALSE,0003 1774926029 16324|3000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T03:00:13Z,nomination,FALSE,0003 1774926013 13869|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T02:58:44Z,bid,FALSE,0003 1774925924 12956|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T01:27:29Z,nomination,FALSE,0015 1774920449 16201|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T01:23:33Z,nomination,FALSE,0015 1774920213 14901|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:16:34Z,nomination,FALSE,0021 1774919794 17352|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T01:16:26Z,bid,FALSE,0013 1774919786 15109|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:12:42Z,nomination,FALSE,0021 1774919562 16300|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:12:23Z,nomination,FALSE,0021 1774919543 15890|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:12:11Z,nomination,FALSE,0021 1774919531 15173|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T01:11:55Z,nomination,FALSE,0021 1774919515 16102|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T01:08:44Z,bid,FALSE,0015 1774919324 16286|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T00:59:37Z,nomination,FALSE,0015 1774918777 12956|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T00:53:42Z,nomination,FALSE,0015 1774918422 13844|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T00:35:15Z,bid,FALSE,0021 1774917315 13704|16000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T00:35:06Z,bid,FALSE,0022 1774917306 15813|20000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-31T00:34:36Z,bid,FALSE,0017 1774917276 16572|2000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-31T00:34:29Z,bid,FALSE,0017 1774917269 16572|1000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
